stamp,n_played,team,p_titel,p_halbfinale,elo
2026-06-09 19:37,0,Portugal,0.0694,0.2468,2074.9
2026-06-09 19:37,0,Kolumbien,0.0202,0.117,2075.3
2026-06-09 19:37,0,Usbekistan,0.0001,0.0059,1829.6
2026-06-09 19:37,0,DR Kongo,0.0001,0.0039,1772.2
2026-06-09 19:37,0,England,0.0783,0.2686,2072.1
2026-06-09 19:37,0,Kroatien,0.0216,0.1215,1984.3
2026-06-09 19:37,0,Ghana,0.0,0.0018,1633.6
2026-06-09 19:37,0,Panama,0.0002,0.0069,1809.2
2026-06-11 12:03,0,Mexiko,0.0145,0.1015,1978.1
2026-06-11 12:03,0,Suedkorea,0.0025,0.0382,1875.1
2026-06-11 12:03,0,Suedafrika,0.0,0.0008,1645.5
2026-06-11 12:03,0,Tschechien,0.0027,0.0288,1842.8
2026-06-11 12:03,0,Kanada,0.0037,0.0545,1939.8
2026-06-11 12:03,0,Schweiz,0.0222,0.1293,2005.0
2026-06-11 12:03,0,Katar,0.0,0.0,1539.0
2026-06-11 12:03,0,Bosnien-Herzegowina,0.0,0.0067,1681.8
2026-06-11 12:03,0,Brasilien,0.043,0.1757,2098.2
2026-06-11 12:03,0,Marokko,0.0168,0.1022,2023.0
2026-06-11 12:03,0,Schottland,0.0008,0.0205,1831.2
2026-06-11 12:03,0,Haiti,0.0,0.0005,1713.1
2026-06-11 12:03,0,USA,0.0103,0.083,1882.1
2026-06-11 12:03,0,Paraguay,0.001,0.0275,1916.7
2026-06-11 12:03,0,Australien,0.0018,0.0238,1889.2
2026-06-11 12:03,0,Tuerkei,0.0173,0.0948,1992.0
2026-06-11 12:03,0,Deutschland,0.048,0.1973,2051.6
2026-06-11 12:03,0,Ecuador,0.0115,0.0907,2033.4
2026-06-11 12:03,0,Curacao,0.0,0.0005,1570.4
2026-06-11 12:03,0,Elfenbeinkueste,0.0018,0.03,1841.5
2026-06-11 12:03,0,Niederlande,0.0483,0.1975,2057.7
2026-06-11 12:03,0,Japan,0.0152,0.0882,2038.0
2026-06-11 12:03,0,Tunesien,0.0,0.0035,1765.9
2026-06-11 12:03,0,Schweden,0.0032,0.0352,1829.2
2026-06-11 12:03,0,Belgien,0.035,0.168,2014.3
2026-06-11 12:03,0,Aegypten,0.001,0.0195,1840.4
2026-06-11 12:03,0,Iran,0.0015,0.0163,1904.1
2026-06-11 12:03,0,Neuseeland,0.0003,0.0022,1690.2
2026-06-11 12:03,0,Spanien,0.1745,0.3885,2233.6
2026-06-11 12:03,0,Uruguay,0.015,0.0922,1964.6
2026-06-11 12:03,0,Saudi-Arabien,0.0003,0.0032,1670.8
2026-06-11 12:03,0,Kap Verde,0.0,0.0032,1732.1
2026-06-11 12:03,0,Frankreich,0.16,0.399,2170.6
2026-06-11 12:03,0,Norwegen,0.0285,0.1417,2011.0
2026-06-11 12:03,0,Senegal,0.0067,0.0553,1928.9
2026-06-11 12:03,0,Irak,0.0,0.0013,1736.7
2026-06-11 12:03,0,Argentinien,0.1075,0.3145,2202.8
2026-06-11 12:03,0,Oesterreich,0.0063,0.0638,1959.4
2026-06-11 12:03,0,Algerien,0.0022,0.0305,1899.0
2026-06-11 12:03,0,Jordanien,0.0,0.0005,1771.0
2026-06-11 12:03,0,Portugal,0.0695,0.2355,2074.9
2026-06-11 12:03,0,Kolumbien,0.0225,0.116,2075.3
2026-06-11 12:03,0,Usbekistan,0.0003,0.009,1829.6
2026-06-11 12:03,0,DR Kongo,0.0,0.0032,1772.2
2026-06-11 12:03,0,England,0.0783,0.2697,2072.1
2026-06-11 12:03,0,Kroatien,0.026,0.128,1984.3
2026-06-11 12:03,0,Ghana,0.0,0.0025,1633.6
2026-06-11 12:03,0,Panama,0.0003,0.0055,1809.2
2026-06-12 09:10,2,Mexiko,0.0194,0.1192,2001.0
2026-06-12 09:10,2,Suedkorea,0.0035,0.0487,1897.7
2026-06-12 09:10,2,Suedafrika,0.0,0.0005,1661.2
2026-06-12 09:10,2,Tschechien,0.0012,0.0211,1842.0
2026-06-12 09:10,2,Kanada,0.0066,0.055,1928.7
2026-06-12 09:10,2,Schweiz,0.0236,0.1284,1998.5
2026-06-12 09:10,2,Katar,0.0,0.0003,1535.5
2026-06-12 09:10,2,Bosnien-Herzegowina,0.0001,0.0089,1689.1
2026-06-12 09:10,2,Brasilien,0.0433,0.1741,2105.5
2026-06-12 09:10,2,Marokko,0.0205,0.111,2022.4
2026-06-12 09:10,2,Schottland,0.0017,0.0254,1860.8
2026-06-12 09:10,2,Haiti,0.0,0.001,1695.7
2026-06-12 09:10,2,USA,0.0094,0.0684,1867.8
2026-06-12 09:10,2,Paraguay,0.0022,0.0295,1921.0
2026-06-12 09:10,2,Australien,0.0014,0.0205,1895.5
2026-06-12 09:10,2,Tuerkei,0.0139,0.0964,2002.9
2026-06-12 09:10,2,Deutschland,0.0491,0.2047,2065.7
2026-06-12 09:10,2,Ecuador,0.0178,0.1052,2038.9
2026-06-12 09:10,2,Curacao,0.0,0.0003,1576.6
2026-06-12 09:10,2,Elfenbeinkueste,0.0038,0.0365,1877.8
2026-06-12 09:10,2,Niederlande,0.0431,0.1772,2036.0
2026-06-12 09:10,2,Japan,0.0153,0.0951,2037.9
2026-06-12 09:10,2,Tunesien,0.0004,0.0038,1753.4
2026-06-12 09:10,2,Schweden,0.0029,0.0368,1826.1
2026-06-12 09:10,2,Belgien,0.0408,0.1734,2026.9
2026-06-12 09:10,2,Aegypten,0.0011,0.0166,1833.0
2026-06-12 09:10,2,Iran,0.0003,0.0164,1919.8
2026-06-12 09:10,2,Neuseeland,0.0,0.0021,1686.2
2026-06-12 09:10,2,Spanien,0.1574,0.3672,2219.2
2026-06-12 09:10,2,Uruguay,0.0149,0.0969,1964.5
2026-06-12 09:10,2,Saudi-Arabien,0.0001,0.0018,1692.1
2026-06-12 09:10,2,Kap Verde,0.0,0.0009,1667.9
2026-06-12 09:10,2,Frankreich,0.1317,0.358,2137.6
2026-06-12 09:10,2,Norwegen,0.0299,0.1434,2011.7
2026-06-12 09:10,2,Senegal,0.0064,0.0501,1916.6
2026-06-12 09:10,2,Irak,0.0,0.0005,1731.4
2026-06-12 09:10,2,Argentinien,0.1173,0.3164,2208.5
2026-06-12 09:10,2,Oesterreich,0.007,0.0556,1959.3
2026-06-12 09:10,2,Algerien,0.0048,0.0399,1948.0
2026-06-12 09:10,2,Jordanien,0.0,0.001,1762.6
2026-06-12 09:10,2,Portugal,0.0785,0.2581,2088.1
2026-06-12 09:10,2,Kolumbien,0.0239,0.1196,2083.5
2026-06-12 09:10,2,Usbekistan,0.0005,0.0058,1819.8
2026-06-12 09:10,2,DR Kongo,0.0002,0.0054,1765.7
2026-06-12 09:10,2,England,0.0817,0.2657,2083.4
2026-06-12 09:10,2,Kroatien,0.0236,0.127,1991.5
2026-06-12 09:10,2,Ghana,0.0,0.0031,1633.7
2026-06-12 09:10,2,Panama,0.0007,0.0071,1807.0
2026-06-12 09:29,2,Mexiko,0.0203,0.1153,2001.0
2026-06-12 09:29,2,Suedkorea,0.003,0.0538,1897.7
2026-06-12 09:29,2,Suedafrika,0.0,0.0013,1661.2
2026-06-12 09:29,2,Tschechien,0.0008,0.0208,1842.0
2026-06-12 09:29,2,Kanada,0.0055,0.0568,1928.7
2026-06-12 09:29,2,Schweiz,0.026,0.1257,1998.5
2026-06-12 09:29,2,Katar,0.0,0.0002,1535.5
2026-06-12 09:29,2,Bosnien-Herzegowina,0.0003,0.008,1689.1
2026-06-12 09:29,2,Brasilien,0.044,0.1757,2105.5
2026-06-12 09:29,2,Marokko,0.021,0.1158,2022.4
2026-06-12 09:29,2,Schottland,0.0022,0.0263,1860.8
2026-06-12 09:29,2,Haiti,0.0,0.001,1695.7
2026-06-12 09:29,2,USA,0.0098,0.0705,1867.8
2026-06-12 09:29,2,Paraguay,0.002,0.0317,1921.0
2026-06-12 09:29,2,Australien,0.0013,0.0202,1895.5
2026-06-12 09:29,2,Tuerkei,0.0208,0.0987,2002.9
2026-06-12 09:29,2,Deutschland,0.0483,0.2085,2065.7
2026-06-12 09:29,2,Ecuador,0.0147,0.0995,2038.9
2026-06-12 09:29,2,Curacao,0.0,0.0003,1576.6
2026-06-12 09:29,2,Elfenbeinkueste,0.004,0.0402,1877.8
2026-06-12 09:29,2,Niederlande,0.0465,0.1753,2036.0
2026-06-12 09:29,2,Japan,0.0152,0.0945,2037.9
2026-06-12 09:29,2,Tunesien,0.0003,0.0045,1753.4
2026-06-12 09:29,2,Schweden,0.0027,0.0302,1826.1
2026-06-12 09:29,2,Belgien,0.0372,0.1747,2026.9
2026-06-12 09:29,2,Aegypten,0.0007,0.0188,1833.0
2026-06-12 09:29,2,Iran,0.0012,0.018,1919.8
2026-06-12 09:29,2,Neuseeland,0.0,0.0018,1686.2
2026-06-12 09:29,2,Spanien,0.1497,0.3642,2219.2
2026-06-12 09:29,2,Uruguay,0.0153,0.0947,1964.5
2026-06-12 09:29,2,Saudi-Arabien,0.0,0.0017,1692.1
2026-06-12 09:29,2,Kap Verde,0.0,0.0015,1667.9
2026-06-12 09:29,2,Frankreich,0.1338,0.347,2137.6
2026-06-12 09:29,2,Norwegen,0.0248,0.1437,2011.7
2026-06-12 09:29,2,Senegal,0.0062,0.0493,1916.6
2026-06-12 09:29,2,Irak,0.0,0.0007,1731.4
2026-06-12 09:29,2,Argentinien,0.1213,0.3195,2208.5
2026-06-12 09:29,2,Oesterreich,0.0062,0.0555,1959.3
2026-06-12 09:29,2,Algerien,0.0035,0.0423,1948.0
2026-06-12 09:29,2,Jordanien,0.0,0.001,1762.6
2026-06-12 09:29,2,Portugal,0.0787,0.2562,2088.1
2026-06-12 09:29,2,Kolumbien,0.0235,0.1187,2083.5
2026-06-12 09:29,2,Usbekistan,0.0002,0.006,1819.8
2026-06-12 09:29,2,DR Kongo,0.0,0.0052,1765.7
2026-06-12 09:29,2,England,0.0882,0.278,2083.4
2026-06-12 09:29,2,Kroatien,0.0205,0.1188,1991.5
2026-06-12 09:29,2,Ghana,0.0002,0.0022,1633.7
2026-06-12 09:29,2,Panama,0.0002,0.0058,1807.0
2026-06-12 09:34,2,Mexiko,0.0185,0.1175,2001.0
2026-06-12 09:34,2,Suedkorea,0.0047,0.0478,1897.7
2026-06-12 09:34,2,Suedafrika,0.0,0.002,1661.2
2026-06-12 09:34,2,Tschechien,0.0018,0.0243,1842.0
2026-06-12 09:34,2,Kanada,0.0045,0.0503,1928.7
2026-06-12 09:34,2,Schweiz,0.019,0.1335,1998.5
2026-06-12 09:34,2,Katar,0.0,0.0,1535.5
2026-06-12 09:34,2,Bosnien-Herzegowina,0.0,0.0065,1689.1
2026-06-12 09:34,2,Brasilien,0.0398,0.1693,2105.5
2026-06-12 09:34,2,Marokko,0.02,0.112,2022.4
2026-06-12 09:34,2,Schottland,0.0015,0.0217,1860.8
2026-06-12 09:34,2,Haiti,0.0,0.0015,1695.7
2026-06-12 09:34,2,USA,0.0092,0.0725,1867.8
2026-06-12 09:34,2,Paraguay,0.0035,0.028,1921.0
2026-06-12 09:34,2,Australien,0.001,0.0238,1895.5
2026-06-12 09:34,2,Tuerkei,0.017,0.0943,2002.9
2026-06-12 09:34,2,Deutschland,0.0535,0.203,2065.7
2026-06-12 09:34,2,Ecuador,0.017,0.0978,2038.9
2026-06-12 09:34,2,Curacao,0.0,0.0003,1576.6
2026-06-12 09:34,2,Elfenbeinkueste,0.0025,0.036,1877.8
2026-06-12 09:34,2,Niederlande,0.0445,0.1875,2036.0
2026-06-12 09:34,2,Japan,0.0163,0.1037,2037.9
2026-06-12 09:34,2,Tunesien,0.0003,0.0035,1753.4
2026-06-12 09:34,2,Schweden,0.003,0.0352,1826.1
2026-06-12 09:34,2,Belgien,0.044,0.1815,2026.9
2026-06-12 09:34,2,Aegypten,0.0005,0.016,1833.0
2026-06-12 09:34,2,Iran,0.0008,0.0155,1919.8
2026-06-12 09:34,2,Neuseeland,0.0,0.0043,1686.2
2026-06-12 09:34,2,Spanien,0.156,0.373,2219.2
2026-06-12 09:34,2,Uruguay,0.0173,0.0935,1964.5
2026-06-12 09:34,2,Saudi-Arabien,0.0,0.0015,1692.1
2026-06-12 09:34,2,Kap Verde,0.0,0.0027,1667.9
2026-06-12 09:34,2,Frankreich,0.1295,0.3473,2137.6
2026-06-12 09:34,2,Norwegen,0.0283,0.1422,2011.7
2026-06-12 09:34,2,Senegal,0.0045,0.0505,1916.6
2026-06-12 09:34,2,Irak,0.0,0.0005,1731.4
2026-06-12 09:34,2,Argentinien,0.115,0.321,2208.5
2026-06-12 09:34,2,Oesterreich,0.007,0.0565,1959.3
2026-06-12 09:34,2,Algerien,0.0047,0.0385,1948.0
2026-06-12 09:34,2,Jordanien,0.0,0.0008,1762.6
2026-06-12 09:34,2,Portugal,0.0828,0.258,2088.1
2026-06-12 09:34,2,Kolumbien,0.0257,0.1253,2083.5
2026-06-12 09:34,2,Usbekistan,0.0005,0.0065,1819.8
2026-06-12 09:34,2,DR Kongo,0.0,0.004,1765.7
2026-06-12 09:34,2,England,0.0788,0.261,2083.4
2026-06-12 09:34,2,Kroatien,0.0272,0.1192,1991.5
2026-06-12 09:34,2,Ghana,0.0,0.0032,1633.7
2026-06-12 09:34,2,Panama,0.0,0.0057,1807.0
2026-06-13 08:57,4,Mexiko,0.0198,0.1206,2001.0
2026-06-13 08:57,4,Suedkorea,0.0042,0.0534,1897.7
2026-06-13 08:57,4,Suedafrika,0.0,0.001,1661.2
2026-06-13 08:57,4,Tschechien,0.0024,0.0231,1842.0
2026-06-13 08:57,4,Kanada,0.0049,0.0486,1914.6
2026-06-13 08:57,4,Schweiz,0.0225,0.1277,1998.5
2026-06-13 08:57,4,Katar,0.0,0.0006,1535.5
2026-06-13 08:57,4,Bosnien-Herzegowina,0.0002,0.0082,1703.1
2026-06-13 08:57,4,Brasilien,0.0473,0.1792,2105.5
2026-06-13 08:57,4,Marokko,0.0199,0.1126,2022.4
2026-06-13 08:57,4,Schottland,0.0017,0.0245,1860.8
2026-06-13 08:57,4,Haiti,0.0,0.0005,1695.7
2026-06-13 08:57,4,USA,0.0148,0.1039,1901.3
2026-06-13 08:57,4,Paraguay,0.0008,0.0122,1887.5
2026-06-13 08:57,4,Australien,0.0021,0.0212,1895.5
2026-06-13 08:57,4,Tuerkei,0.0151,0.0976,2002.9
2026-06-13 08:57,4,Deutschland,0.0525,0.2073,2065.7
2026-06-13 08:57,4,Ecuador,0.0169,0.0975,2038.9
2026-06-13 08:57,4,Curacao,0.0,0.0,1576.6
2026-06-13 08:57,4,Elfenbeinkueste,0.0038,0.038,1877.8
2026-06-13 08:57,4,Niederlande,0.0451,0.1792,2036.0
2026-06-13 08:57,4,Japan,0.0149,0.092,2037.9
2026-06-13 08:57,4,Tunesien,0.0,0.0032,1753.4
2026-06-13 08:57,4,Schweden,0.003,0.033,1826.1
2026-06-13 08:57,4,Belgien,0.0387,0.1693,2026.9
2026-06-13 08:57,4,Aegypten,0.0013,0.0193,1833.0
2026-06-13 08:57,4,Iran,0.0008,0.0168,1919.8
2026-06-13 08:57,4,Neuseeland,0.0,0.0025,1686.2
2026-06-13 08:57,4,Spanien,0.1453,0.353,2219.2
2026-06-13 08:57,4,Uruguay,0.0156,0.0949,1964.5
2026-06-13 08:57,4,Saudi-Arabien,0.0,0.001,1692.1
2026-06-13 08:57,4,Kap Verde,0.0001,0.0016,1667.9
2026-06-13 08:57,4,Frankreich,0.1366,0.3637,2137.6
2026-06-13 08:57,4,Norwegen,0.0261,0.1432,2011.7
2026-06-13 08:57,4,Senegal,0.0049,0.0516,1916.6
2026-06-13 08:57,4,Irak,0.0,0.0009,1731.4
2026-06-13 08:57,4,Argentinien,0.1206,0.3192,2208.5
2026-06-13 08:57,4,Oesterreich,0.0055,0.0508,1959.3
2026-06-13 08:57,4,Algerien,0.0047,0.0413,1948.0
2026-06-13 08:57,4,Jordanien,0.0,0.0007,1762.6
2026-06-13 08:57,4,Portugal,0.0737,0.2539,2088.1
2026-06-13 08:57,4,Kolumbien,0.0247,0.1204,2083.5
2026-06-13 08:57,4,Usbekistan,0.0002,0.0063,1819.8
2026-06-13 08:57,4,DR Kongo,0.0003,0.0047,1765.7
2026-06-13 08:57,4,England,0.0852,0.2695,2083.4
2026-06-13 08:57,4,Kroatien,0.0233,0.1227,1991.5
2026-06-13 08:57,4,Ghana,0.0001,0.0022,1633.7
2026-06-13 08:57,4,Panama,0.0004,0.0054,1807.0
2026-06-15 08:20,12,Mexiko,0.0177,0.1147,2001.0
2026-06-15 08:20,12,Suedkorea,0.0032,0.0505,1897.7
2026-06-15 08:20,12,Suedafrika,0.0001,0.0006,1661.2
2026-06-15 08:20,12,Tschechien,0.0013,0.0233,1842.0
2026-06-15 08:20,12,Kanada,0.0044,0.0457,1914.6
2026-06-15 08:20,12,Schweiz,0.0147,0.1016,1981.1
2026-06-15 08:20,12,Katar,0.0,0.0002,1552.9
2026-06-15 08:20,12,Bosnien-Herzegowina,0.0002,0.0098,1703.1
2026-06-15 08:20,12,Brasilien,0.0421,0.1764,2100.8
2026-06-15 08:20,12,Marokko,0.0187,0.1169,2027.1
2026-06-15 08:20,12,Schottland,0.0023,0.0348,1871.9
2026-06-15 08:20,12,Haiti,0.0,0.0003,1684.5
2026-06-15 08:20,12,USA,0.0145,0.0965,1901.3
2026-06-15 08:20,12,Paraguay,0.0004,0.0087,1887.5
2026-06-15 08:20,12,Australien,0.0036,0.046,1932.3
2026-06-15 08:20,12,Tuerkei,0.0087,0.0471,1966.2
2026-06-15 08:20,12,Deutschland,0.0572,0.2171,2071.2
2026-06-15 08:20,12,Ecuador,0.0098,0.0662,2010.3
2026-06-15 08:20,12,Curacao,0.0,0.0,1571.1
2026-06-15 08:20,12,Elfenbeinkueste,0.0072,0.0596,1906.5
2026-06-15 08:20,12,Niederlande,0.0449,0.1888,2036.1
2026-06-15 08:20,12,Japan,0.016,0.0964,2037.8
2026-06-15 08:20,12,Tunesien,0.0,0.0012,1721.6
2026-06-15 08:20,12,Schweden,0.0055,0.0623,1857.8
2026-06-15 08:20,12,Belgien,0.0407,0.1713,2026.9
2026-06-15 08:20,12,Aegypten,0.0013,0.0202,1833.0
2026-06-15 08:20,12,Iran,0.001,0.0188,1919.8
2026-06-15 08:20,12,Neuseeland,0.0001,0.0031,1686.2
2026-06-15 08:20,12,Spanien,0.159,0.3643,2219.2
2026-06-15 08:20,12,Uruguay,0.0163,0.1014,1964.5
2026-06-15 08:20,12,Saudi-Arabien,0.0,0.0017,1692.1
2026-06-15 08:20,12,Kap Verde,0.0,0.0016,1667.9
2026-06-15 08:20,12,Frankreich,0.1307,0.3524,2137.6
2026-06-15 08:20,12,Norwegen,0.0253,0.1399,2011.7
2026-06-15 08:20,12,Senegal,0.0047,0.0558,1916.6
2026-06-15 08:20,12,Irak,0.0,0.0006,1731.4
2026-06-15 08:20,12,Argentinien,0.1218,0.3202,2208.5
2026-06-15 08:20,12,Oesterreich,0.0074,0.0589,1959.3
2026-06-15 08:20,12,Algerien,0.0043,0.0392,1948.0
2026-06-15 08:20,12,Jordanien,0.0,0.0011,1762.6
2026-06-15 08:20,12,Portugal,0.0795,0.2582,2088.1
2026-06-15 08:20,12,Kolumbien,0.0251,0.1245,2083.5
2026-06-15 08:20,12,Usbekistan,0.0003,0.0056,1819.8
2026-06-15 08:20,12,DR Kongo,0.0003,0.0041,1765.7
2026-06-15 08:20,12,England,0.0841,0.2631,2083.4
2026-06-15 08:20,12,Kroatien,0.0254,0.1211,1991.5
2026-06-15 08:20,12,Ghana,0.0001,0.0019,1633.7
2026-06-15 08:20,12,Panama,0.0001,0.0063,1807.0
2026-06-15 08:25,12,Mexiko,0.017,0.1083,2001.0
2026-06-15 08:25,12,Suedkorea,0.004,0.0502,1897.7
2026-06-15 08:25,12,Suedafrika,0.0,0.0008,1661.2
2026-06-15 08:25,12,Tschechien,0.0013,0.0257,1842.0
2026-06-15 08:25,12,Kanada,0.0035,0.0427,1914.6
2026-06-15 08:25,12,Schweiz,0.0167,0.0978,1981.1
2026-06-15 08:25,12,Katar,0.0,0.0012,1552.9
2026-06-15 08:25,12,Bosnien-Herzegowina,0.0002,0.0092,1703.1
2026-06-15 08:25,12,Brasilien,0.041,0.1755,2100.8
2026-06-15 08:25,12,Marokko,0.0205,0.116,2027.1
2026-06-15 08:25,12,Schottland,0.0022,0.032,1871.9
2026-06-15 08:25,12,Haiti,0.0,0.0,1684.5
2026-06-15 08:25,12,USA,0.0133,0.0992,1901.3
2026-06-15 08:25,12,Paraguay,0.0008,0.0125,1887.5
2026-06-15 08:25,12,Australien,0.0033,0.045,1932.3
2026-06-15 08:25,12,Tuerkei,0.0067,0.0522,1966.2
2026-06-15 08:25,12,Deutschland,0.0592,0.22,2071.2
2026-06-15 08:25,12,Ecuador,0.0097,0.0717,2010.3
2026-06-15 08:25,12,Curacao,0.0,0.0,1571.1
2026-06-15 08:25,12,Elfenbeinkueste,0.0063,0.0615,1906.5
2026-06-15 08:25,12,Niederlande,0.0443,0.1777,2036.1
2026-06-15 08:25,12,Japan,0.016,0.0972,2037.8
2026-06-15 08:25,12,Tunesien,0.0,0.0002,1721.6
2026-06-15 08:25,12,Schweden,0.0055,0.0588,1857.8
2026-06-15 08:25,12,Belgien,0.0382,0.1712,2026.9
2026-06-15 08:25,12,Aegypten,0.0012,0.0178,1833.0
2026-06-15 08:25,12,Iran,0.0012,0.0185,1919.8
2026-06-15 08:25,12,Neuseeland,0.0002,0.002,1686.2
2026-06-15 08:25,12,Spanien,0.1512,0.3652,2219.2
2026-06-15 08:25,12,Uruguay,0.0167,0.0948,1964.5
2026-06-15 08:25,12,Saudi-Arabien,0.0,0.0012,1692.1
2026-06-15 08:25,12,Kap Verde,0.0,0.002,1667.9
2026-06-15 08:25,12,Frankreich,0.1352,0.3542,2137.6
2026-06-15 08:25,12,Norwegen,0.0285,0.144,2011.7
2026-06-15 08:25,12,Senegal,0.0052,0.0545,1916.6
2026-06-15 08:25,12,Irak,0.0,0.0008,1731.4
2026-06-15 08:25,12,Argentinien,0.1182,0.3157,2208.5
2026-06-15 08:25,12,Oesterreich,0.0072,0.0595,1959.3
2026-06-15 08:25,12,Algerien,0.0055,0.0412,1948.0
2026-06-15 08:25,12,Jordanien,0.0,0.0008,1762.6
2026-06-15 08:25,12,Portugal,0.0848,0.2633,2088.1
2026-06-15 08:25,12,Kolumbien,0.0248,0.1215,2083.5
2026-06-15 08:25,12,Usbekistan,0.0003,0.0062,1819.8
2026-06-15 08:25,12,DR Kongo,0.0,0.0038,1765.7
2026-06-15 08:25,12,England,0.0873,0.2778,2083.4
2026-06-15 08:25,12,Kroatien,0.0225,0.1205,1991.5
2026-06-15 08:25,12,Ghana,0.0002,0.0017,1633.7
2026-06-15 08:25,12,Panama,0.0003,0.0067,1807.0
2026-06-16 08:09,16,Mexiko,0.0175,0.1167,2001.0
2026-06-16 08:09,16,Suedkorea,0.0029,0.049,1897.7
2026-06-16 08:09,16,Suedafrika,0.0,0.0011,1661.2
2026-06-16 08:09,16,Tschechien,0.0022,0.0231,1842.0
2026-06-16 08:09,16,Kanada,0.0045,0.0457,1914.6
2026-06-16 08:09,16,Schweiz,0.0162,0.1033,1981.1
2026-06-16 08:09,16,Katar,0.0,0.0006,1552.9
2026-06-16 08:09,16,Bosnien-Herzegowina,0.0004,0.0088,1703.1
2026-06-16 08:09,16,Brasilien,0.0451,0.182,2100.8
2026-06-16 08:09,16,Marokko,0.0213,0.1209,2027.1
2026-06-16 08:09,16,Schottland,0.0023,0.0292,1871.9
2026-06-16 08:09,16,Haiti,0.0,0.0,1684.5
2026-06-16 08:09,16,USA,0.0133,0.0956,1901.3
2026-06-16 08:09,16,Paraguay,0.0008,0.0109,1887.5
2026-06-16 08:09,16,Australien,0.005,0.0503,1932.3
2026-06-16 08:09,16,Tuerkei,0.0068,0.0497,1966.2
2026-06-16 08:09,16,Deutschland,0.0581,0.216,2071.2
2026-06-16 08:09,16,Ecuador,0.0109,0.0703,2010.3
2026-06-16 08:09,16,Curacao,0.0,0.0002,1571.1
2026-06-16 08:09,16,Elfenbeinkueste,0.0049,0.0584,1906.5
2026-06-16 08:09,16,Niederlande,0.0457,0.1812,2036.1
2026-06-16 08:09,16,Japan,0.016,0.097,2037.8
2026-06-16 08:09,16,Tunesien,0.0001,0.001,1721.6
2026-06-16 08:09,16,Schweden,0.0064,0.0617,1857.8
2026-06-16 08:09,16,Belgien,0.0364,0.1636,2016.8
2026-06-16 08:09,16,Aegypten,0.0019,0.0226,1843.2
2026-06-16 08:09,16,Iran,0.0009,0.0134,1908.1
2026-06-16 08:09,16,Neuseeland,0.0,0.0028,1697.9
2026-06-16 08:09,16,Spanien,0.1459,0.3536,2200.8
2026-06-16 08:09,16,Uruguay,0.0118,0.0791,1951.4
2026-06-16 08:09,16,Saudi-Arabien,0.0,0.0027,1705.2
2026-06-16 08:09,16,Kap Verde,0.0,0.0026,1686.3
2026-06-16 08:09,16,Frankreich,0.1354,0.3493,2137.6
